ID,Club,POS,GP,GS,A,GWA,HmA,RdA,A/90min,Timestamp
Lawrence Lozzano,LA,M,19,13,1,0,1,0,0.08,1999
Jorge Salcedo,LA,M,19,12,1,0,0,1,0.08,1999
Mohammad Khakpour,MET,D,14,14,1,1,0,1,0.07,1999
Tim Martin,COL,D,19,15,1,0,0,1,0.07,1999
Tom Soehn,CHI,D,23,14,1,0,1,0,0.07,1999
Carlos Llamosa,DC,D,17,17,1,0,1,0,0.06,1999
Edwin Gorter,MIA,M,21,18,1,0,1,0,0.06,1999
Thomas Dooley,CLB,D,25,19,1,0,0,1,0.05,1999
Steve Jolley,LA,D,25,21,1,0,0,1,0.05,1999
Mike Petke,MET,D,25,23,1,0,1,0,0.04,1999
Robin Fraser,LA,D,24,23,1,1,1,0,0.04,1999
Sam George,CHI,M,27,26,1,0,0,1,0.04,1999
Uche Okafor,KC,D,26,26,1,0,1,0,0.04,1999
Paul Caligiuri,LA,D,27,27,1,0,0,1,0.04,1999
Mario Gori,MIA,D,29,27,1,0,1,0,0.04,1999
Todd Yeagley,CLB,M,29,27,1,1,0,1,0.04,1999
Brian Dunseth,NE,D,29,25,1,1,0,1,0.04,1999
Jay Heaps,MIA,D,29,28,1,0,0,1,0.04,1999
Richard Farrer,DAL,D,30,29,1,0,0,1,0.03,1999
Chad McCarty,TB,D,30,30,1,0,0,1,0.03,1999
Alexi Lalas,KC,D,30,30,1,0,1,0,0.03,1999
David Vaudreuil,COL,D,31,31,1,1,1,0,0.03,1999
Tomasz Wygonik,MIA,M,0,0,0,0,0,0,0,1999
Jesse Van Saun,CHI,F,0,0,0,0,0,0,0,1999
Jose Vasquez,LA,D,0,0,0,0,0,0,0,1999
Maxi Viera,SJ,M,0,0,0,0,0,0,0,1999
Andrew Parrish,DAL,D,0,0,0,0,0,0,0,1999
Scott Pearson,DC,F,0,0,0,0,0,0,0,1999
John Rusek,MET,M-D,0,0,0,0,0,0,0,1999
Jaime Estupinan,LA,M,0,0,0,0,0,0,0,1999
Anthony Farras,SJ,F,0,0,0,0,0,0,0,1999
Ray Goodlett,DC,D,0,0,0,0,0,0,0,1999
Michael Green,KC,D,0,0,0,0,0,0,0,1999
Gabe Jones,DAL,F,0,0,0,0,0,0,0,1999
John Kerr,NE,F,0,0,0,0,0,0,0,1999
Andreas Maier,MIA,M,0,0,0,0,0,0,0,1999
Jim Manganello,MET,M,0,0,0,0,0,0,0,1999
Evan Whitfield,CHI,D,0,0,0,0,0,0,0,1999
Mark Baena,SJ,F,0,0,0,0,0,0,0,1999
Gabe Eastman,LA,D,1,0,0,0,0,0,0,1999
Fernando Fernandes,MET,M,1,0,0,0,0,0,0,1999
Curt Onalfo,DC,D,1,0,0,0,0,0,0,1999
Jose Botello,LA,F,1,0,0,0,0,0,0,1999
Esmundo Rodriguez,SJ,M,1,0,0,0,0,0,0,1999
Carlos Rocha,NE,F,1,0,0,0,0,0,0,1999
David Hayes,DC,F,5,0,0,0,0,0,0,1999
Eric Kvello,MET,M,2,1,0,0,0,0,0,1999
Dan Stebbins,CHI,F,1,0,0,0,0,0,0,1999
Rob Johnson,MET,F,1,0,0,0,0,0,0,1999
Lazo Alavanja,DAL,M,1,0,0,0,0,0,0,1999
Manny Motajo,NE,D,2,1,0,0,0,0,0,1999
Mike Slivinski,DC,M,4,0,0,0,0,0,0,1999
Leighton O'Brien,SJ,M,4,0,0,0,0,0,0,1999
Brian Bates,DC,M,1,0,0,0,0,0,0,1999
Chaka Daley,NE,D,2,0,0,0,0,0,0,1999
John Wolyniec,MET,F,4,0,0,0,0,0,0,1999
Carlos Farias,SJ,M,2,1,0,0,0,0,0,1999
Caleb Porter,SJ,M,4,1,0,0,0,0,0,1999
Tim Weaver,SJ,D,1,1,0,0,0,0,0,1999
Jeff Zaun,CHI,D,1,1,0,0,0,0,0,1999
Ubusuku Abukusumo,CLB,D,3,1,0,0,0,0,0,1999
Imad Baba,NE,M,2,2,0,0,0,0,0,1999
Alen Kozic,MIA,M,4,1,0,0,0,0,0,1999
Alan Prampin,TB,F,4,1,0,0,0,0,0,1999
Scott Uderitz,KC,D,2,2,0,0,0,0,0,1999
Paul Wright,KC,F,6,1,0,0,0,0,0,1999
Judah Cooks,DC,M,6,1,0,0,0,0,0,1999
Jason Boyce,MIA,F,4,1,0,0,0,0,0,1999
Tony Soto,KC,D,4,3,0,0,0,0,0,1999
Seth George,LA,F,9,1,0,0,0,0,0,1999
Kirk Wilson,DAL,M,5,2,0,0,0,0,0,1999
Matt Chulis,CLB,D,4,3,0,0,0,0,0,1999
Pete Marino,TB,F,15,0,0,0,0,0,0,1999
Dema Kovalenko,CHI,M,11,1,0,0,0,0,0,1999
Nino Da Silva,KC,F,8,3,0,0,0,0,0,1999
Francisco Gomez,KC,M,7,4,0,0,0,0,0,1999
Refik Sabanadzovic,KC,M,6,6,0,0,0,0,0,1999
John Ball,CHI,M,9,4,0,0,0,0,0,1999
Tony Kuhn,MIA,F,16,4,0,0,0,0,0,1999
Saul Martinez,MIA,F,15,4,0,0,0,0,0,1999
Darren Sawatzky,COL,F,14,5,0,0,0,0,0,1999
Jan Eriksson,TB,D,6,6,0,0,0,0,0,1999
Wade Webber,MIA,D,7,5,0,0,0,0,0,1999
Paulo Dos Santos,NE,M,16,4,0,0,0,0,0,1999
Joseph Addo,TB,D,8,8,0,0,0,0,0,1999
Ryan Tinsley,CHI,D,13,7,0,0,0,0,0,1999
Kevin Knight,MET,D,11,8,0,0,0,0,0,1999
Chris Martinez,COL,D,16,8,0,0,0,0,0,1999
Tahj Jakins,COL,D,19,9,0,0,0,0,0,1999
Richard Goulooze,NE,D,11,9,0,0,0,0,0,1999
Daniel Hernandez,LA,M,14,9,0,0,0,0,0,1999
Mauricio Solis,SJ,M,12,12,0,0,0,0,0,1999
Mike Duhaney,MET,D,19,13,0,0,0,0,0,1999
R.T. Moore,TB,D,17,12,0,0,0,0,0,1999
Vicente Figueroa,KC,D,22,14,0,0,0,0,0,1999
Jeremy Aldrich,MIA,D,18,14,0,0,0,0,0,1999
Arley Palacios,MET,D,17,16,0,0,0,0,0,1999
Eric Dade,DAL,D,24,19,0,0,0,0,0,1999
Eddie Pope,DC,D,19,18,0,0,0,0,0,1999
Josh Keller,CHI,M,21,19,0,0,0,0,0,1999
Sean Bowers,KC,D,25,20,0,0,0,0,0,1999
Jamie Clark,SJ,D,26,22,0,0,0,0,0,1999
Dan Calichman,NE,D,25,25,0,0,0,0,0,1999
Mark Semioli,MET,D,24,24,0,0,0,0,0,1999
Francis Okaroh,CHI,D,26,26,0,0,0,0,0,1999
Leo Cullen,MIA,M,30,30,0,0,0,0,0,1999
Billy Walsh,MET,M,30,30,0,0,0,0,0,1999
Carlos Valderrama,TB,M,32,32,26,6,16,10,0.81,2000
Steve Ralston,TB,M,30,30,17,8,12,5,0.58,2000
Martin Machon,MIA,M,24,21,16,5,8,8,0.74,2000
Preki,KC,M,31,29,15,4,12,3,0.54,2000
Peter Nowak,CHI,M,28,28,14,3,9,5,0.52,2000
Clint Mathis,LA,M,29,28,14,3,6,8,0.5,2000
Diego Gutierrez,CHI,D,24,23,13,4,8,5,0.6,2000
Jason Kreis,DAL,M,27,27,13,4,9,4,0.49,2000
Robert Warzycha,CLB,M,30,29,13,3,10,3,0.44,2000
Eric Quill,TB,F,30,25,11,2,6,5,0.45,2000
Mark Chung,MET,M,30,28,11,5,8,3,0.39,2000
Matt McKeon,KC,D,30,30,11,5,7,4,0.38,2000
Diego Serna,MIA,F,31,25,10,3,5,5,0.4,2000
Oscar Pareja,DAL,M,29,27,10,4,4,6,0.38,2000
Anders Limpar,COL,M,18,12,9,5,4,5,0.73,2000
Roy Lassiter,MIA,F,27,20,9,2,5,4,0.44,2000
Chad Deering,DAL,M,29,24,9,2,9,0,0.37,2000
Adolfo Valencia,MET,F,31,25,9,2,6,3,0.35,2000
Dante Washington,CLB,F,30,28,9,1,6,3,0.32,2000
Richard Mulrooney,SJ,M,29,29,9,3,7,2,0.31,2000
Chris Henderson,KC,M,31,30,9,5,5,4,0.3,2000
Dominic Kinnear,TB,M,23,12,8,3,7,1,0.56,2000
Mauricio Ramos,NE,M,21,21,8,4,4,4,0.43,2000
Jeff Cunningham,CLB,F,29,16,8,3,6,2,0.41,2000
Marco Etcheverry,DC,M,22,20,8,1,4,4,0.4,2000
Henry Gutierrez,MIA,M,27,23,8,2,5,3,0.36,2000
Chris Klein,KC,M,27,26,8,4,4,4,0.33,2000
Imad Baba,NE,M,30,29,8,3,7,1,0.29,2000
Jesse Marsch,CHI,M,30,29,8,2,4,4,0.27,2000
Hristo Stoitchkov,CHI,F,18,12,7,1,5,2,0.64,2000
Paul Broome,DAL,M,20,12,7,1,5,2,0.57,2000
Evan Whitfield,CHI,D,25,11,7,3,3,4,0.49,2000
Welton,MIA,F,26,14,7,1,2,5,0.46,2000
Manny Lagos,TB,M,27,17,7,2,3,4,0.42,2000
Roy Myers,LA,M-F,25,19,7,1,4,3,0.37,2000
Maurice Johnston,KC,M-F,25,22,7,3,5,2,0.32,2000
Junior Agogo,CHI,F,23,22,7,1,1,6,0.32,2000
Jaime Moreno,DC,F,25,25,7,2,3,4,0.28,2000
Mauricio Cienfuegos,LA,M,28,28,7,1,2,5,0.24,2000
Wolde Harris,NE,F,31,31,7,1,5,2,0.24,2000
Josh Keller,TB,M,31,31,7,2,4,3,0.23,2000
Lubos Kubik,CHI,D,13,12,6,2,1,5,0.55,2000
Matt Okoh,COL,F,21,12,6,2,3,3,0.52,2000
Bobby Rhine,DAL,M,23,17,6,3,3,3,0.39,2000
Luis Hernandez,LA,F,16,15,6,3,1,5,0.38,2000
Alex Comas,MET,M,25,17,6,0,1,5,0.34,2000
Tab Ramos,MET,M,20,18,6,2,4,2,0.33,2000
Sasha Victorine,LA,M,26,21,6,2,1,5,0.28,2000
Jorge Rodriguez,DAL,M-D,25,22,6,1,4,2,0.26,2000
Ante Razov,CHI,F,24,24,6,2,3,3,0.25,2000
Brian West,CLB,M-F,28,24,6,3,5,1,0.24,2000
Cobi Jones,LA,M,25,25,6,2,2,4,0.24,2000
Petter Villegas,MET,M,29,27,6,1,1,5,0.23,2000
John Harkes,NE,M,28,27,6,1,3,3,0.22,2000
Jay Heaps,MIA,D,29,29,6,0,5,1,0.21,2000
Lazo Alavanja,DAL,M,24,15,5,1,3,2,0.31,2000
Chris Armas,CHI,M,16,16,5,1,2,3,0.3,2000
Brian McBride,CLB,F,18,17,5,1,2,3,0.3,2000
Josh Wolff,CHI,F,25,20,5,2,3,2,0.23,2000
Jason Moore,COL,M,27,27,5,3,2,3,0.19,2000
Dema Kovalenko,CHI,M,31,28,5,1,2,3,0.19,2000
Marcelo Balboa,COL,D,28,28,5,1,3,2,0.18,2000
Simon Elliott,LA,M,28,27,5,1,2,3,0.18,2000
Henry Zambrano,COL,F,18,13,4,1,2,2,0.33,2000
Andy Williams,MIA,M,20,14,4,0,4,0,0.28,2000
Johnny Torres,NE,F,20,14,4,1,3,1,0.27,2000
Zak Ibsen,LA,M,27,15,4,1,1,3,0.24,2000
Khodadad Azizi,SJ,F,20,18,4,0,2,2,0.23,2000
Mark Santel,DAL,M,25,18,4,2,4,0,0.21,2000
Chad McCarty,TB,D,22,22,4,0,4,0,0.2,2000
Geoff Aunger,DC,D,26,22,4,1,1,3,0.17,2000
Dario Brose,SJ,M,28,21,4,1,4,0,0.17,2000
Paul Caligiuri,LA,D,28,24,4,1,1,3,0.16,2000
Mamadou Diallo,TB,F,28,26,4,0,3,1,0.15,2000
Jim Rooney,MIA,M,30,27,4,0,4,0,0.15,2000
Antonio Martinez,DAL,F-M,15,3,3,0,3,0,0.51,2000
Joey DiGiamarino,COL,M,18,6,3,1,1,2,0.33,2000
Jamar Beasley,NE,M,19,6,3,1,2,1,0.32,2000
Nelson Vargas,MIA,M,14,10,3,2,2,1,0.3,2000
Ben Olsen,DC,M,13,13,3,0,2,1,0.26,2000
Aleksey Korol,DAL,F,21,11,3,0,3,0,0.26,2000
Mike Sorber,CHI,M,19,13,3,1,3,0,0.25,2000
A.J. Wood,DC,F,24,12,3,0,1,2,0.22,2000
William Sunsing,NE,F,26,9,3,2,3,0,0.21,2000
Lothar Matthaus,MET,D,16,16,3,1,1,2,0.2,2000
Paul Dougherty,COL,F,24,19,3,1,0,3,0.17,2000
Ezra Hendrickson,LA,D,22,20,3,2,2,1,0.14,2000
Ian Russell,SJ,D,28,20,3,0,2,1,0.14,2000
Brian Kamler,MIA,M,28,20,3,1,2,1,0.14,2000
Paul Bravo,COL,M,27,24,3,1,2,1,0.13,2000
Jeff Agoos,DC,D,23,23,3,1,2,1,0.13,2000
Ariel Graziani,DAL,F,24,24,3,2,2,1,0.13,2000
Abdul Thompson Conteh,SJ,F,31,27,3,1,3,0,0.11,2000
Mike Clark,CLB,D,28,28,3,0,1,2,0.11,2000
David Vaudreuil,COL,D,28,28,3,0,1,2,0.11,2000
John Wilmar Perez,CLB,M,30,30,3,1,2,1,0.1,2000
Ritchie Kotschau,TB,D,32,29,3,1,2,1,0.1,2000
Kerry Zavagnin,KC,M,31,31,3,1,3,0,0.1,2000
Peter Vermes,KC,D,32,32,3,1,0,3,0.09,2000
Peter Byaruhanga,KC,F,6,2,2,1,0,2,1.06,2000
Gary Glasgow,KC,F,11,5,2,0,0,2,0.38,2000
Jamie Clark,SJ,D,8,5,2,0,1,1,0.36,2000
Brian Johnson,KC,M,18,4,2,0,1,1,0.31,2000
Eric Wynalda,MIA,F,11,6,2,0,1,1,0.28,2000
Kevin Anderson,COL,M-D,21,9,2,0,1,1,0.2,2000
DaMarcus Beasley,HOU,D,18,11,2,1,1,1,0.17,2000
Mike Duhaney,CLB,D,20,14,2,0,2,0,0.15,2000
Jason Farrell,CLB,F,24,13,2,1,0,2,0.14,2000
Thomas Dooley,MET,D,20,17,2,0,1,1,0.14,2000
Sergi Daniv,DAL,M,18,16,2,1,1,1,0.14,2000
Daniel Hernandez,MET,M,17,15,2,2,0,2,0.13,2000
Ramiro Corrales,MET,M,22,15,2,0,1,1,0.12,2000
John Maessner,DC,M-D,24,17,2,1,0,2,0.12,2000
Bobby Convey,DC,M,22,18,2,0,2,0,0.11,2000
Ricardo Iribarren,DAL,D,22,21,2,0,2,0,0.11,2000
Ansil Elcock,CLB,D,19,18,2,0,2,0,0.11,2000
Eddie Pope,DC,D,21,21,2,1,1,1,0.1,2000
Harut Karapetyan,SJ,F,24,22,2,0,2,0,0.1,2000
John Doyle,SJ,D,20,20,2,1,1,1,0.1,2000
Tyrone Marshall,MIA,D,23,21,2,1,1,1,0.1,2000
Raul Diaz Arce,DC,F,23,21,2,0,2,0,0.1,2000
Jason Bent,COL,M,21,21,2,1,1,1,0.09,2000
Ted Eck,DAL,M-F,29,22,2,1,1,1,0.09,2000
Mike Burns,NE,M,26,20,2,1,2,0,0.09,2000
Ted Chronopoulos,NE,D,25,25,2,0,0,2,0.08,2000
Jimmy Conrad,SJ,D,26,25,2,0,2,0,0.08,2000
Richie Williams,DC,M,29,27,2,1,2,0,0.07,2000
Leonel Alvarez,NE,M,28,28,2,1,1,1,0.07,2000
Steve Jolley,LA,D,28,27,2,0,1,1,0.07,2000
Greg Vanney,LA,D,27,27,2,2,1,1,0.07,2000
Joe Franchino,LA,M,30,29,2,0,1,1,0.07,2000
Chris Martinez,COL,D,30,30,2,0,2,0,0.07,2000
Eric Dade,DAL,D,31,30,2,0,1,1,0.07,2000
Rob Smith,CLB,M,1,1,1,0,0,1,2.31,2000
Paul Keegan,NE,F,11,0,1,0,1,0,1.08,2000
Micah Cooks,DC,M-D,5,2,1,0,1,0,0.55,2000
Shaker Asad,NE,M,8,2,1,0,0,1,0.37,2000
Giovanni Savarese,SJ,F,4,4,1,0,1,0,0.3,2000
Vicente Figueroa,KC,D,8,3,1,0,1,0,0.28,2000
Roland Aguilera,CLB,M,16,3,1,0,1,0,0.2,2000
John Wolyniec,CHI,F,15,1,1,0,1,0,0.2,2000
Jeff Bilyk,MIA,M,9,7,1,0,0,1,0.15,2000
Travis Mulraine,SJ,M,15,7,1,0,0,1,0.14,2000
Judah Cooks,DC,M,15,7,1,0,1,0,0.14,2000
Francisco Gomez,KC,M,14,7,1,0,0,1,0.13,2000
Ross Paule,COL,M,16,6,1,0,0,1,0.11,2000
Ronald Cerritos,SJ,F,9,9,1,0,1,0,0.11,2000
Kalin Bankov,TB,M,18,9,1,0,1,0,0.1,2000
Miles Joseph,CLB,M,23,10,1,0,1,0,0.1,2000
Antonio Otero,DC,M,13,10,1,0,0,1,0.09,2000
Justin Evans,CHI,M,15,11,1,1,1,0,0.09,2000
Peter Vagenas,LA,M,16,12,1,1,1,0,0.09,2000
Eric Denton,DC,D,16,12,1,0,0,1,0.08,2000
Chris Brown,KC,M-F,22,10,1,0,0,1,0.08,2000
Jorge Dely Valdes,COL,F,20,13,1,1,1,0,0.07,2000
Miklos Molnar,KC,F,17,16,1,0,1,0,0.07,2000
Steve Shak,MET,D,23,14,1,0,0,1,0.06,2000
John DeBrito,CLB,D,20,17,1,0,1,0,0.06,2000
Danny Califf,LA,D,18,16,1,0,0,1,0.06,2000
Mauricio Solis,SJ,M,18,17,1,0,1,0,0.06,2000
Dan Calichman,NE,D,20,20,1,1,0,1,0.05,2000
Billy Walsh,MET,M,24,19,1,1,0,1,0.05,2000
Ivan McKinley,MIA,D-M,23,22,1,0,0,1,0.05,2000
Mike Lapper,CLB,D,24,20,1,1,1,0,0.05,2000
Lance Key,COL,D,21,21,1,1,1,0,0.05,2000
Leo Cullen,MIA,M,22,22,1,0,1,0,0.05,2000
Carlos Llamosa,DC,D,23,20,1,0,0,1,0.05,2000
Ryan Tinsley,SJ,D,25,23,1,1,0,1,0.04,2000
Richard Farrer,DAL,D,28,20,1,0,1,0,0.04,2000
Scott Vermillion,COL,D,28,25,1,0,0,1,0.04,2000
Carlos Bocanegra,CHI,D,27,27,1,0,1,0,0.04,2000
Mauricio Wright,NE,D,26,26,1,0,0,1,0.04,2000
Carey Talley,DC,D,29,28,1,0,0,1,0.04,2000
C.J. Brown,CHI,D,27,27,1,1,0,1,0.04,2000
Pablo Mastroeni,MIA,M,29,29,1,0,1,0,0.03,2000
Mike Petke,MET,D,30,29,1,0,1,0,0.03,2000
Steve Trittschuh,TB,D,32,32,1,1,0,1,0.03,2000
Joseph Addo,TB,D,32,32,1,0,1,0,0.03,2000
Alijohn Utush,COL,D,0,0,0,0,0,0,0,2000
Tim Weaver,SJ,D,0,0,0,0,0,0,0,2000
Christoff Lindenmayer,CLB,M-F,0,0,0,0,0,0,0,2000
Mario Longo,CLB,M,0,0,0,0,0,0,0,2000
O'Neil Peart,MET,F,0,0,0,0,0,0,0,2000
Clint Peay,DC,D,0,0,0,0,0,0,0,2000
Michael Green,KC,D,0,0,0,0,0,0,0,2000
Ernest Inneh,TB,F,0,0,0,0,0,0,0,2000
Gerard Lagos,TB,F,0,0,0,0,0,0,0,2000
Steve Bernal,DAL,D,0,0,0,0,0,0,0,2000
Ubusuku Abukusumo,TB,D,0,0,0,0,0,0,0,2000
Alan Woods,COL,D,1,0,0,0,0,0,0,2000
Keith Beach,MIA,M,1,0,0,0,0,0,0,2000
Ryan Edwards,SJ,F,1,0,0,0,0,0,0,2000
Sheldon Thomas,LA,F,1,0,0,0,0,0,0,2000
Sergio Salas,DC,F,1,0,0,0,0,0,0,2000
Angel Rivillo,DAL,M-F,1,0,0,0,0,0,0,2000
Seth Trembly,COL,M-D,4,0,0,0,0,0,0,2000
Brian Haynes,DAL,M,1,0,0,0,0,0,0,2000
Nino Da Silva,MET,F,3,0,0,0,0,0,0,2000
Mike Slivinski,DC,M,2,0,0,0,0,0,0,2000
Fabio Zuniga,NE,F,1,1,0,0,0,0,0,2000
Julian Gomez,MET,M,3,0,0,0,0,0,0,2000
Kirk Wilson,DAL,M,1,1,0,0,0,0,0,2000
Amos Magee,TB,F,7,0,0,0,0,0,0,2000
Yuri Lavrinenko,CHI,M,3,1,0,0,0,0,0,2000
Chris Houser,TB,D,3,0,0,0,0,0,0,2000
Craig Waibel,COL,D,2,0,0,0,0,0,0,2000
Ihor Dotsenko,KC,F,2,2,0,0,0,0,0,2000
Maurizio Rocha,MIA,M,2,1,0,0,0,0,0,2000
Tenywa Bonseu,CHI,D,2,1,0,0,0,0,0,2000
John Wilson,KC,D,3,1,0,0,0,0,0,2000
Kyle Beckerman,RSL,M,2,1,0,0,0,0,0,2000
Danny DeVall,COL,M,2,1,0,0,0,0,0,2000
Gabe Eastman,SJ,D,2,1,0,0,0,0,0,2000
Dominic Schell,CLB,M-D,7,1,0,0,0,0,0,2000
Manuel Bucuane,TB,F,6,1,0,0,0,0,0,2000
Jeremy Aldrich,MIA,D,4,1,0,0,0,0,0,2000
Eduardo Hurtado,NE,F,3,1,0,0,0,0,0,2000
Wade Barrett,SJ,D,3,2,0,0,0,0,0,2000
Matt Chulis,CLB,D,6,2,0,0,0,0,0,2000
Tahj Jakins,COL,D,3,2,0,0,0,0,0,2000
Chris Jahr,CHI,D,2,2,0,0,0,0,0,2000
Marvin Quijano,LA,F,5,1,0,0,0,0,0,2000
Jeff DiMaria,COL,F,4,2,0,0,0,0,0,2000
Dahir Mohammed,MET,D,3,1,0,0,0,0,0,2000
Ray Goodlett,DC,D,4,3,0,0,0,0,0,2000
Adam Frye,LA,D,6,3,0,0,0,0,0,2000
Jorge Salcedo,LA,M,5,3,0,0,0,0,0,2000
Alex Bunbury,KC,F,5,3,0,0,0,0,0,2000
Esmundo Rodriguez,DAL,M,8,2,0,0,0,0,0,2000
Steve Armas,CLB,M,4,4,0,0,0,0,0,2000
Sam George,CHI,M,16,3,0,0,0,0,0,2000
Mike Burke,DAL,F,9,4,0,0,0,0,0,2000
Miroslaw Rzepa,CLB,M-D,5,4,0,0,0,0,0,2000
Ivan Polic,LA,M,12,4,0,0,0,0,0,2000
Mohammad Khakpour,MET,D,5,5,0,0,0,0,0,2000
Uche Okafor,KC,D,14,2,0,0,0,0,0,2000
David Hayes,DC,F,10,4,0,0,0,0,0,2000
Carlos Parra,NE,M,14,4,0,0,0,0,0,2000
Jose Luis Morales,NE,F,8,6,0,0,0,0,0,2000
Seth George,LA,F,14,5,0,0,0,0,0,2000
Wes Hart,COL,D-M,7,4,0,0,0,0,0,2000
Scott Bower,SJ,M,12,5,0,0,0,0,0,2000
Orlando Perez,MET,D,15,4,0,0,0,0,0,2000
Keyeno Thomas,COL,M-D,12,5,0,0,0,0,0,2000
Pete Marino,DC,F,15,5,0,0,0,0,0,2000
Brian Kelly,LA,M,18,6,0,0,0,0,0,2000
Tim Sahaydak,MIA,D,9,7,0,0,0,0,0,2000
Mark Semioli,MET,D,16,7,0,0,0,0,0,2000
Adam Eyre,NE,D,10,8,0,0,0,0,0,2000
Brandon Pollard,DAL,D,15,9,0,0,0,0,0,2000
Diego Serna,MIA,F,22,22,15,7,10,5,0.68,2001
John Wilmar Perez,CLB,M,25,23,15,5,10,5,0.64,2001
Preki,MIA,M,24,24,14,6,6,8,0.59,2001
Jeff Cunningham,CLB,F,22,20,13,3,10,3,0.66,2001
Ian Bishop,MIA,M,23,23,13,0,9,4,0.55,2001
Marco Etcheverry,DC,M,23,23,12,2,4,8,0.53,2001
Oscar Pareja,DAL,M,24,24,12,4,7,5,0.51,2001
Ross Paule,COL,M,25,13,11,2,4,7,0.67,2001
Simon Elliott,LA,M,21,21,11,2,6,5,0.52,2001
Peter Nowak,CHI,M,18,18,10,3,5,5,0.58,2001
Landon Donovan,SJ,M-F,22,17,10,2,5,5,0.54,2001
Cobi Jones,LA,M,22,22,10,4,4,6,0.48,2001
Jason Kreis,DAL,M,25,25,10,1,7,3,0.41,2001
Antonio Martinez,DAL,F-M,17,10,9,2,6,3,0.8,2001
Richard Mulrooney,SJ,M,21,20,9,4,5,4,0.43,2001
Alex Pineda Chacon,MIA,M,25,23,9,1,7,2,0.39,2001
Carlos Valderrama,COL,M,24,24,9,1,5,4,0.38,2001
Ian Russell,SJ,D,26,26,9,4,4,5,0.37,2001
Jim Rooney,MIA,M,25,25,9,3,6,3,0.35,2001
Cate,NE,M,22,20,8,2,6,2,0.4,2001
Eric Quill,TB,F,24,23,8,2,6,2,0.39,2001
Chris Henderson,MIA,M,25,25,8,3,4,4,0.33,2001
Ariel Graziani,DAL,F,25,24,8,0,5,3,0.33,2001
Manny Lagos,SJ,M,26,26,8,2,6,2,0.31,2001
Bobby Rhine,DAL,M,18,10,7,2,6,1,0.65,2001
Bobby Convey,DC,M,12,11,7,0,7,0,0.64,2001
Bryan Namoff,DC,D,15,13,7,1,2,5,0.55,2001
Daniel Hernandez,MET,M,16,15,7,2,3,4,0.46,2001
Andy Williams,NE,M,20,17,7,1,7,0,0.43,2001
John Spencer,COL,F,23,22,7,2,3,4,0.3,2001
Mauricio Cienfuegos,LA,M,25,25,7,2,3,4,0.28,2001
Dema Kovalenko,CHI,M,25,25,7,2,5,2,0.27,2001
Jesse Marsch,CHI,M,27,27,7,1,4,3,0.26,2001
Francisco Gomez,KC,M,24,16,6,4,4,2,0.41,2001
Brian McBride,CLB,F,15,14,6,3,4,2,0.41,2001
Jair,TB,M,25,18,6,0,4,2,0.35,2001
Imad Baba,COL,M,22,18,6,0,3,3,0.33,2001
Jaime Moreno,DC,F,24,23,6,1,5,1,0.29,2001
Ronald Cerritos,SJ,F,25,23,6,0,3,3,0.28,2001
Chris Klein,KC,M,24,23,6,4,4,2,0.26,2001
Marcelo Balboa,COL,D,24,22,6,0,1,5,0.25,2001
Wade Barrett,SJ,D,24,23,6,2,2,4,0.25,2001
DaMarcus Beasley,HOU,D,24,24,6,1,1,5,0.25,2001
Steve Ralston,TB,M,25,25,6,1,5,1,0.24,2001
Mark Chung,MET,M,26,24,6,2,2,4,0.24,2001
Clint Mathis,MET,M,10,10,5,1,3,2,0.5,2001
Hristo Stoitchkov,CHI,F,17,10,5,3,2,3,0.49,2001
Gary Glasgow,KC,F,18,11,5,2,4,1,0.4,2001
Eric Wynalda,CHI,F,24,13,5,1,0,5,0.33,2001
Johnny Torres,MIA,F,23,15,5,2,5,0,0.31,2001
Tab Ramos,MET,M,18,17,5,1,4,1,0.31,2001
Wolde Harris,NE,F,21,17,5,2,3,2,0.28,2001
Brian West,CLB,M-F,21,19,5,0,2,3,0.27,2001
Mark Lisi,DC,M,25,20,5,2,4,1,0.26,2001
Sasha Victorine,LA,M,24,21,5,1,1,4,0.26,2001
Petter Villegas,MET,M,22,22,5,2,2,3,0.25,2001
Mamadou Diallo,TB,F,22,20,5,1,2,3,0.25,2001
Diego Gutierrez,CHI,D,24,24,5,1,3,2,0.21,2001
Brian Maisonneuve,CLB,M,25,25,5,1,2,3,0.21,2001
Kerry Zavagnin,KC,M,27,27,5,3,5,0,0.18,2001
David Vaudreuil,CHI,D,9,4,4,1,1,3,0.87,2001
Raul Diaz Arce,COL,F,14,12,4,1,3,1,0.38,2001
Dwayne De Rosario,SJ,M,21,11,4,1,2,2,0.34,2001
Chris Carrieri,COL,F,19,11,4,1,1,3,0.33,2001
Adolfo Valencia,MET,F,17,14,4,2,2,2,0.31,2001
Joselito Vaca,DAL,M,21,17,4,0,1,3,0.25,2001
Jason Moore,COL,M,26,19,4,0,2,2,0.2,2001
Paul Caligiuri,LA,D,24,21,4,2,3,1,0.19,2001
Eric Denton,DC,D,24,21,4,3,3,1,0.19,2001
Jay Heaps,MIA,D,28,17,4,0,4,0,0.19,2001
Jorge Rodriguez,DAL,M-D,24,24,4,0,1,3,0.16,2001
Chad Deering,DAL,M,25,25,4,2,1,3,0.16,2001
Scott Bower,SJ,M,12,3,3,1,0,3,0.69,2001
Jamar Beasley,CHI,M,19,8,3,0,0,3,0.36,2001
